CTS,PTB_%,PSC,CTF,emitidos,burneados,tiempo_min,tiempo_max,unidad_tiempo,scenario,compras_ok,compras_fail_fondos,compras_fail_sin_tokens
364,3.571428571428571,2026.530697471586,3,364,13,43.30911317824891,29774.176379429064,horas,scenario_00483,173,0,3
375,7.733333333333333,1976.9513475054564,2,375,29,48.62928251235292,31346.340151477634,horas,scenario_00484,159,0,2
369,4.878048780487805,2015.025780333975,0,369,18,0.3302953873880119,32894.20416886461,horas,scenario_00485,175,0,0
355,5.070422535211268,2026.0608418580548,1,355,18,172.6731749659669,31470.126315422585,horas,scenario_00486,173,0,1
349,4.011461318051576,2022.521674939938,1,349,14,28.269614814592515,31708.825012937774,horas,scenario_00487,157,0,1
343,5.539358600583091,1936.800155014523,2,343,19,236.72490367131508,33668.780316795266,horas,scenario_00488,178,0,2
356,3.932584269662921,1993.6375178729434,0,356,14,82.77476939181359,29544.1103613545,horas,scenario_00489,161,0,0
336,3.273809523809524,1968.519871206081,1,336,11,99.29318539168216,31744.731914899996,horas,scenario_00490,193,0,1
356,3.089887640449438,2005.994045568827,1,356,11,39.62416107716268,31905.89052782274,horas,scenario_00491,194,0,1
355,4.507042253521127,1968.813716658735,2,355,16,209.49633166489042,33744.20479660577,horas,scenario_00492,154,0,2
347,4.322766570605188,1949.2815236497984,0,347,15,178.59363214868276,33434.93810346716,horas,scenario_00493,183,0,0
346,5.202312138728324,1991.6303974461357,2,346,18,0.053407880236880464,31321.23996633323,horas,scenario_00494,186,0,2
357,3.6414565826330536,2021.76604201076,1,357,13,75.14377289041812,30822.520276718056,horas,scenario_00495,177,0,1
367,3.5422343324250685,2025.702226839812,0,367,13,0.2665859938916326,31666.10129843947,horas,scenario_00496,168,0,0
353,4.2492917847025495,1986.6264221966926,8,353,15,4.625662493921073,34528.16683383209,horas,scenario_00497,156,0,8
364,4.1208791208791204,2018.8262605766065,0,364,15,0.4703760662480054,33107.85795489847,horas,scenario_00498,176,0,0
339,4.71976401179941,1950.0239338216234,1,339,16,43.504746511728435,31117.429493258613,horas,scenario_00499,188,0,1
