tiempo,tokens_circulacion
18762.34463796919,1808
18778.17106081867,2824
18783.36724872711,2509
18783.62242697085,2510
18808.080449216817,502
18808.45149785108,841
18810.45758877517,1163
18820.94275100149,175
18821.4347179494,176
18831.15652606948,1808
18851.93364457364,1471
18852.466446029044,1472
18852.941795785973,1473
18858.490345701422,1474
18858.887883175823,1475
18864.017876623875,2511
18888.032555220834,502
18888.514574805253,503
18889.496175456887,1808
18890.141177723508,1163
18917.149010561592,2511
18917.685936082977,2512
18938.842682445964,1475
18969.450959921825,1808
18970.075401816677,1163
18975.77969930379,1808
18976.12512364656,1809
18976.373019354058,1810
18984.11269013141,504
18984.392124583545,505
18984.648155820734,506
18984.87103315748,507
18985.358683616043,508
18985.597020234774,509
18992.195331835555,1476
19000.776844287004,842
19020.128319218347,177
19072.15011481894,1476
19082.79939098989,3169
19100.08317325917,177
19113.346856479515,1163
19129.087528173124,1164
19129.390002793283,1165
19140.381739232595,2138
19143.559268080317,177
19152.104979378557,1476
19216.237350789652,1810
19216.579321953755,2823
19216.588828305143,1811
19216.85258051848,2824
19229.787703644368,2825
19232.578005569318,1477
19232.874013544933,1478
19235.10269931428,2825
19235.436875545623,2826
19240.935531724142,843
19251.483525988784,510
19272.971238551985,844
19278.465162440243,177
19278.706269755363,178
19291.64744415707,2138
19291.876284067224,2139
19306.32275499571,1812
19306.614792153247,1813
19307.015749764025,1814
19312.825946668912,1478
19336.724945408496,511
19337.0602205895,512
19342.613046575607,1479
19352.925600098693,844
19367.946060395057,511
19368.178271423712,512
19368.688682216067,513
19368.976244914164,514
19383.528014447023,3169
19422.56791114267,1479
19428.11232522286,844
19428.314208137104,1165
19434.593597878425,2140
19441.01690470444,1815
19455.026707107343,515
19481.10513419325,2825
19481.36374593978,2826
19489.01191282242,178
19489.33122722864,179
19498.20408116716,1480
19505.21482277273,844
19516.8509066923,1815
19517.373280543678,1816
19536.458556334543,515
19536.744415291025,516
19540.84784484318,2141
19541.37997981831,2142
19548.12390572444,1166
19548.62524876487,1167
19553.70557634629,3169
19553.937419970334,3170
19566.31841793388,180
19566.559737670443,181
19568.79710762744,182
19572.750461223884,2143
19577.28561590765,2826
19585.16968735016,844
19586.70260194301,1168
19596.965231785416,1481
19597.31516791375,1482
19603.18009811049,1483
19603.35286989513,1816
19603.56720170249,1484
19603.58032884696,1817
19603.91830592864,1485
19604.448944359054,1486
19604.879650205905,1487
19605.17793030791,1488
19609.002566472554,1817
19649.73995665721,2144
19653.88877753431,516
19654.42307399184,517
19668.17682151408,183
19675.632766227405,2513
19680.78950706816,1488
19681.012668738786,1489
19699.45894496188,3169
19729.201204132183,518
19729.64902434852,519
19729.96133587314,520
19755.54897575577,2513
19759.722542731222,1489
19759.99599389139,1490
19760.383660161668,1491
19778.3098042286,184
19778.576353751065,185
19780.232817781834,2145
19780.670425452827,2146
19781.201621403136,2147
19792.18770100574,3169
19792.47183797114,1169
19792.8942935041,1170
19793.12624957916,1171
19793.6063052446,1172
19804.613428873374,1492
19808.286471365183,3169
19810.149198167368,521
19827.666620880213,1817
19835.91041549108,2514
19839.12627091477,2826
19839.657066378728,2827
19884.568180253227,1492
19887.55639971062,2827
19889.229907807243,521
19905.335191216607,1817
19906.58080735531,186
19907.04072901531,187
19907.570617141344,188
19911.15009448533,1817
19912.885343749964,188
19915.61628811297,2514
19916.29738549009,845
19919.422218651387,2147
19919.928668485703,2148
19923.16998125272,2149
19923.843473653305,3169
19953.143136919505,522
19953.409262069235,523
19953.88792481855,524
19954.29427101406,525
19954.684707453485,526
19967.51126425344,2827
19977.713825691266,845
19981.54498545738,1172
20008.286413950074,3168
20008.51077026961,3169
20010.92532623825,1492
20015.79289776415,1171
20024.211466026263,3169
20036.87985964036,1172
20046.1762274068,1818
20057.5275744324,527
20062.86402056812,527
20072.795071314136,188
20072.882929960277,1173
20073.100322849565,189
20073.14805832417,1174
20080.869381711,1491
20089.85591540148,2149
20126.6208911278,1819
20127.91304945496,2828
20162.583020330192,528
20167.897746925788,528
20170.762937146832,1174
20186.27717934948,528
20212.437021503265,845
20227.07417100584,2828
20244.49797424905,1819
20249.76558091767,2149
20253.88611184904,1175
20255.802394825256,190
20266.231883121804,528
20304.18873317695,1491
20306.19523839367,1819
20306.597158742632,2828
20335.724942439698,190
20336.261057797656,191
20377.38559366593,2515
20386.09381638914,1819
20386.620290092986,1820
20386.9108851214,2149
20386.98202237904,1821
20387.386726285407,1822
20387.397166951272,2150
20387.793608485008,2151
20390.65758691846,1176
20402.17590119973,1492
20414.517422398345,2152
20430.556707013377,3170
20440.103382066405,191
20440.611395051383,192
20450.881006809792,1177
20451.74195823153,844
20452.08070249399,845
20459.089620168503,1822
20465.351474399533,1823
20494.08954979661,844
20494.540825367007,845
20494.766472953896,846
20518.675430260937,192
20530.83586924277,1177
20549.25187959053,1824
20562.21129884328,528
20562.7404646266,529
20586.618347706728,847
20587.03885507192,848
20590.89528974964,3171
20591.14448229873,3172
20607.36271230966,1177
20608.63309454623,1825
20616.979926155906,1826
20621.782554924685,192
20702.130584256545,193
20702.7423012569,1826
20703.23565320965,1827
20713.756447372383,1177
20714.44892847184,530
20720.89977972857,848
20735.095413881165,2152
20742.627819734003,1493
20772.60709878548,2515
20793.71131194339,1177
20799.02693871902,1177
20801.270806723995,2828
20814.245254562047,3172
20839.208938213676,1827
20839.59803468168,1828
20847.43231937653,531
20850.91581038519,2829
20852.56196143015,2515
20877.10521956976,849
20890.54181091302,2153
20890.59748482481,194
20891.050167855607,195
20891.272979812125,196
20894.200119138837,3172
20894.445216445176,3173
20894.70163062551,3174
20902.402422888936,197
20932.51681940897,2515
20933.05418439996,2516
20938.609926189238,532
20959.390889693484,2830
20960.35051472759,2153
20974.654421690782,3174
20977.320030030067,1829
20994.477628226017,850
20999.792810598177,850
21000.122783154948,851
21000.409053147123,852
21000.567130089818,3174
21000.929672978324,3175
21001.1771607477,3176
21006.787971060723,3177
21007.03959598691,3178
21019.57335830261,3178
21019.87166532637,3179
21020.253426559266,3180
21020.70817930844,3181
21039.34575427157,2830
21039.57126404413,2831
21039.811435837302,2832
21040.24602705661,2833
21040.303250855868,2153
21069.06916442661,2834
21083.59993592252,2154
21124.060931499524,1178
21124.459959104097,1179
21126.494896737844,852
21127.03024171304,853
21132.69194340822,197
21149.016891387957,2834
21150.466193338027,3181
21182.171017944154,532
21191.208875692068,2153
21210.96182371889,1179
21215.68076461283,2152
21223.35443504497,3182
21223.507396827867,1180
21241.89153534466,1828
21242.238735743533,1829
21242.7546121269,1830
21244.33519325839,2153
21248.321200738304,1494
21248.75735800793,1495
21254.180580020817,854
21254.54956166075,855
21256.45850804436,3182
21281.570073173,2153
21282.10052974508,2154
21295.08516405777,3182
21298.00549178246,3183
21303.351538436465,198
21303.462260188568,1180
21303.6851153201,1181
21322.709277032605,1830
21333.525229113788,2517
21334.5044187642,855
21348.063620028614,1830
21353.794936628303,856
21364.092120139685,3184
21376.814098314717,532
21377.12741096342,533
21383.21160674621,1495
21383.30034848231,198
21383.50186236269,1496
21383.68835665783,1182
21384.02001267833,1497
21391.43678303652,2834
21393.354035422788,199
21393.834660382247,200
21394.12124704397,201
21428.280481034955,1831
21428.50319952825,1832
21428.73433848755,1833
21429.081507155854,3183
21433.737073025542,856
21437.29964697415,1833
21463.97487725584,1497
21464.024898144384,1183
21469.39246276866,1183
21487.25316979814,2517
21487.47831934299,2518
21505.948657670648,533
21509.56838116452,3184
21522.56924921855,1833
21539.38533140826,534
21551.61621174111,2835
21553.667222039843,2154
21558.24501371049,1183
21558.486579633674,1184
21602.523999469515,1833
21602.8790603554,1834
21622.883346568804,1497
21625.77788414004,534
21626.233168046907,535
21633.3326308334,536
21641.71836130984,1497
21690.842450382508,1834
21692.561164183306,2155
21692.90030779311,2156
21693.41703353745,2157
21693.664208502163,2158
21694.12182359504,2159
21701.000507589983,537
21710.308341973603,2836
21710.68808142278,2837
21711.53960661111,856
21746.72980352543,2518
21747.07514993797,2519
21752.88850524382,201
21770.31218939739,200
21770.535663523704,201
21774.71557140568,202
21775.143271020133,203
21780.461781074464,203
21780.95532425349,537
21781.249434992154,538
21785.77682343916,203
21794.97169629121,1185
21805.23854103061,1834
21806.007661029675,2838
21806.214633439737,1185
21806.372421631026,2839
21806.61212689132,2840
21819.127160425756,3184
21821.200687640256,2159
21821.696727230246,2160
21827.011538954102,2160
21827.266975859708,2161
21827.381563696283,2520
21835.198860234428,3185
21835.674742559942,3186
21836.208860702325,3187
21836.659527600517,3188
21865.73136979711,203
21866.07974869932,204
21885.192622441424,1834
21886.566991469404,2840
21907.693228154825,2521
21930.1482050234,857
21930.36592159235,2840
21930.376662252696,858
21963.323537977038,2521
21963.779082315377,2522
21969.093857953565,2522
21970.83617625056,1835
21974.564377678675,2522
21982.76189196236,859
21983.084714698907,860
21997.01136803429,3188
22046.07922262063,1185
22046.237420802605,538
22052.75039988239,1496
22054.74167727217,2523
22063.363447547938,861
22063.62121224571,862
22064.13496632112,863
22070.95131300353,539
22126.03406077886,1185
22126.270241817045,1186
22134.58928960967,205
22134.97093706274,2524
22135.041594749004,2841
22139.90526857578,205
22145.549649083438,205
22145.95080058473,206
22164.446530962807,2840
22171.579766254537,1835
22171.942923632447,1836
22177.02702736821,3188
22177.418511776446,3189
22201.114363432644,540
22201.436330207714,541
22209.682487009464,1187
22210.204832416777,1188
22215.535709203643,1188
22225.905662527548,206
22245.01089617564,3190
22245.54885073198,3191
22250.272031529228,3192
22285.38269379771,2161
22285.918116117737,2162
22286.455882520564,2163
22286.90444249627,2164
22302.161146266862,1496
22304.792061513566,3193
22305.111990288515,3194
22305.5660362711,3195
22306.32965151768,207
22306.704860720096,208
22314.655957594816,2525
22315.176814807844,2526
22317.067466641274,3195
22317.16751820045,863
22324.705806015736,207
22325.24386667485,208
22325.49129175689,209
22325.905153674263,210
22326.43890446006,211
22326.606717385035,541
22326.97643194461,212
22327.50002730336,213
22373.744333262228,1189
22382.514920474776,1497
22392.95268185408,2526
22406.497687849165,541
22424.22685627569,1837
22429.777622870977,1838
22443.48966549489,864
22443.99302725958,865
22444.5298316925,866
22444.930596466245,867
22451.41119208676,541
22453.697401946756,1189
22454.99691062419,1839
22461.522790980893,213
22466.8375212261,213
22469.467496882404,2840
22481.80119497579,2527
22482.339371465096,2528
22482.815462142506,2529
22489.286362825325,1840
22520.44599871861,1498
22524.882613155987,867
22525.298246455437,868
22525.690280418265,869
22526.39184712186,1499
22544.6666452519,870
22545.18380219765,213
22550.092950449813,870
22560.254216462006,2840
22560.47833624041,2841
22565.02752604602,871
22565.35819434058,872
22565.53760452124,3195
22565.791013905844,3196
22569.239857033303,1840
22569.58478229194,1841
22575.2501400555,2530
22632.265301957064,1190
22642.39828812473,1191
22642.640722073374,1192
22645.194508471654,872
22645.71297305039,873
22645.95184636861,874
22646.007044368347,2531
22649.53964686997,1841
22651.26646380377,874
22651.68318700803,875
22655.268088620134,214
22682.8284366018,2841
22689.761591999457,540
22690.151465792085,541
22696.4874908238,215
22706.66795178991,2164
22726.25917812599,2532
22729.4944584187,1841
22731.10846566848,2165
22731.61129840497,875
22747.784574310284,2165
22748.223837273432,2166
22748.741355707218,2167
22749.040275584623,2168
22749.30147908917,2169
22749.628323870933,2170
22750.159034155186,2171
22750.691684471218,2172
22781.44297248593,1192
22781.97799014333,1193
22782.37608633559,1194
22782.70506375089,1195
22790.864591280795,2172
22791.102649291373,2173
22791.32686973521,2174
22795.588065126496,1499
22797.05817155567,3195
22797.45173551951,3196
22797.8402243788,3197
22798.06423447268,3198
22798.52594109641,3199
22809.955934797406,1842
22810.184712899238,1843
22810.6181237562,1844
22811.02056666217,1845
22811.416998169225,1846
22811.857244939674,1847
22862.235379956597,1195
22862.61102872754,1196
22862.944397555337,1197
22863.24596633631,1198
22863.51087166285,1199
22864.01714325897,1200
22864.248659827837,1201
22864.513736642413,1202
22869.9763815865,1202
22871.550210308607,2175
22875.92909059792,1499
22881.573712926875,3200
22881.945481889445,3201
22882.169808720188,3202
22882.70612014252,3203
22883.05235061096,3204
22883.41000464882,3205
22883.78858756185,3206
22914.43154510802,1201
22914.722145976026,1202
22924.053186614783,216
22932.07649522801,216
22949.851626987456,2175
22963.743452127503,3206
22968.54005498777,876
22974.309252187275,2841
22975.767758440717,1500
22976.169148469395,1501
22976.563185410927,1502
22986.392027563037,1847
22986.688940376625,1848
22987.123001733136,1849
22987.350048351764,1850
22989.0902773694,2842
22991.764323965443,2175
22994.635230571137,1202
23010.17874726684,541
23012.031356032447,216
23012.56953172762,217
23015.50661519484,541
23016.576891088014,2531
23017.05347263261,2532
23023.06269553646,2533
23023.29213492976,2534
23030.03573990637,541
23035.35046656184,541
23049.951542856317,218
23052.41297062574,3205
23066.696841340905,1850
23072.43959379253,1503
23072.870549921867,1504
23084.14887385258,1202
23084.47003818741,1203
23096.90310828521,1203
23103.78281919692,2535
23104.83380029756,1505
23105.26272171585,1506
23130.429653212566,219
23132.36782599937,3205
23132.779738126763,3206
23137.75229726444,1506
23144.65290187156,1851
23148.668644215133,541
23148.987242194748,542
23159.33115500917,2535
23164.646191883698,2535
23164.878281154797,2536
23165.34857589395,2537
23165.873309655053,2538
23199.766282550758,1204
23200.243129340743,1205
23200.821650634287,3205
23216.17244945945,1507
23216.516248217424,1508
23224.605639094258,1851
23227.017586917904,220
23227.24970942919,221
23227.53597239314,222
23227.79929519627,223
23228.1236778412,224
23245.82817423313,2538
23249.356184739423,2175
23251.1429008822,2538
23280.19798353272,1205
23290.027686171023,543
23315.225397027814,877
23315.889610293823,1851
23316.91647097084,1508
23317.445628177546,1509
23317.69744137785,1510
23325.1748099378,3205
23325.635528095776,3206
23326.114488950803,3207
23335.97311456529,1205
23336.00280080275,2538
23336.46225566776,1206
23336.54068515903,2539
23336.98708119663,2540
23340.32831242977,1206
23361.77523506788,1852
23362.31180171372,1853
23366.70770096516,2176
23367.63352248902,1853
23369.982543185437,543
23370.31331110377,544
23433.879356611174,1511
23440.20872906167,2177
23452.906981834854,1853
23453.289786070454,1854
23455.092003505484,2177
23459.124266159863,3207
23490.01216111512,1207
23493.37741444731,225
23501.378737448387,3207
23507.07442478738,226
23514.96010166482,226
23519.895644116285,544
23520.120959219665,545
23520.65775344673,546
23525.969735335297,1512
23526.3521107202,1513
23528.150988939487,2540
23535.04686802029,2177
23569.96693681924,1207
23575.5425995708,1208
23581.32616671165,3207
23587.92799635284,1855
23594.909768943035,226
23595.296503191345,227
23602.22823417445,227
23602.47724285975,228
23605.927673984937,546
23608.396728897555,2541
23614.427894071603,2177
23625.54628782797,1513
23646.002455353,546
23646.442078640208,547
23646.94447704955,548
23655.281689923748,1208
23661.281028575595,3207
23668.147017960964,1856
23668.67603841839,1857
23683.49324185002,2843
23686.72208403779,228
23687.94085245649,1513
23688.44986321743,1514
23694.382758578224,2177
23732.44143246475,1515
23735.195730171665,1208
23751.114811013584,1208
23767.390025658508,549
23788.650946830807,3207
23801.4102595904,2178
23801.724043050875,2179
23829.25197342981,878
23829.479255100407,879
23835.254906707345,880
23835.6302244268,881
23846.631813153737,228
23882.085875592154,2180
23884.624585357626,1514
23885.770259240075,1857
23886.103276623988,1515
23904.856211430724,3208
23918.62210240613,882
23921.23447930675,549
23926.274783378667,3209
23961.041713799867,2542
23961.44631716193,2543
23961.66904461069,2544
23961.958770637077,2545
23965.725017326306,1857
23998.57689635216,882
24006.22964795627,3209
24006.745018534588,3210
24006.98678636646,3211
24012.301513142804,3211
24039.445622874056,882
24039.675602801788,883
24039.922618404413,884
24040.326237130957,885
24043.997813805003,2544
24054.046817684062,229
24054.306947160625,230
24075.578976897315,1857
24080.915569023964,1857
24092.255841442653,3211
24092.480011029747,3212
24098.822046837424,1208
24119.897755422877,885
24125.086220956426,2545
24125.601845776862,2546
24125.935108705493,550
24126.463986487757,551
24126.70329428108,552
24132.01802087781,552
24134.24884806841,230
24138.36330490709,2844
24172.6949882235,3213
24178.171706215657,3214
24178.436351685043,3215
24193.660700000743,1514
24196.943897624988,1208
24203.80963907721,2546
24204.3282181382,2547
24227.81930756333,1208
24233.192621090275,1208
24234.05424210828,230
24234.459784571434,231
24234.68835554713,232
24244.058855656636,2845
24247.52043797155,232
24248.00272766457,233
24254.91385387573,233
24255.380177550996,234
24271.88554400352,553
24282.88884105107,2548
24288.55896800862,3215
24288.686977700832,1858
24288.99831119481,1859
24289.760347936128,1514
24290.213402333065,1515
24290.437232228847,1516
24290.67158996541,1517
24308.100083434438,1517
24325.847696628945,2180
24326.500297715367,1518
24335.246502215832,1209
24335.84125218939,235
24343.605045556196,2180
24349.98100509901,1210
24363.23322465989,2549
24363.767345490192,2550
24364.19025286601,2551
24364.46810256767,2552
24368.51383087171,3215
24368.95317041308,1859
24374.07618940968,3215
24388.518108080632,2552
24394.87841931666,2553
24411.829218577044,2180
24414.06015766565,1518
24425.90330481536,1519
24433.054415659288,2846
24433.57339561984,2847
24433.85225242632,554
24434.21276723372,555
24449.23823056449,1860
24452.089116055504,3215
24452.490640020704,3216
24452.714559721968,3217
24453.06145558992,3218
24457.734304929607,1520
24462.9582551816,1860
24474.828461788173,2553
24511.74128218604,1209
24514.476459666555,556
24514.98319479805,2847
24521.61913231089,235
24522.07489487467,236
24530.34410979315,1860
24533.31689978086,2180
24578.635228109757,1210
24591.13464102564,885
24594.93805934074,2847
24605.8975265969,1860
24653.936347749557,557
24693.895207266247,1520
24697.1092714697,3217
24717.19533187878,1520
24717.533426645376,1521
24727.31326622431,1861
24732.45159223828,2554
24732.699147298048,2555
24733.466621432315,1861
24733.891207456927,557
24734.42818135656,558
24734.680133610374,559
24738.544949625204,1210
24738.90217107861,236
24739.374314648045,237
24739.83933824441,238
24758.495851266343,2181
24758.7248274982,2182
24758.9622998238,2183
24773.72928485815,1521
24776.467999852368,560
24776.6948566812,561
24776.944879208128,562
24777.4784529562,3218
24800.699550670462,2848
24803.61424672692,3219
24803.908650690035,3220
24804.138643771068,3221
24806.175888738497,885
24806.71369868858,886
24808.89499828537,2184
24812.297184651008,886
24812.78226530812,887
24813.123493025167,888
24813.557265929263,3220
24830.816702395437,2184
24831.08398747968,2185
24854.14845548008,1522
24854.56249845624,1523
24890.206814611374,562
24921.992195108232,3220
24922.28075511579,3221
24927.42306207451,1861
24931.04295651577,889
24933.31959903304,1523
24936.35775141824,889
24941.208108814182,2185
25007.901146226413,1862
25013.274462273177,1523
25015.21937024724,3221
25015.64482585789,3222
25025.087057326054,3223
25025.438102352902,3224
25025.96380913108,3225
25026.367430786977,3226
25029.5430492856,2556
25030.061567625475,2557
25032.327949921117,888
25032.660949759866,889
25033.051110128843,890
25038.38652372179,890
25043.78879549991,890
25044.249201993985,891
25050.116521175067,562
25053.60427617779,239
25054.11942306536,240
25088.106040611958,1863
25088.2215329206,1211
25088.45798345038,1864
25088.94698357411,1865
25089.272347833605,1866
25093.53626122621,1211
25093.773169667384,1212
25094.290891952824,1213
25094.55945011829,1214
25118.17349017612,3227
25119.613866604584,2847
25119.89250786393,2848
25124.25452131325,892
25127.10407473025,2557
25127.57797990964,2558
25132.764881008872,3228
25135.126510839746,562
25146.13408471138,2558
25146.69285549776,239
25169.22721233061,1866
25169.74668284819,2186
25208.808542616964,562
25209.2678279382,563
25209.84043881737,1867
25212.6898547048,3228
25213.13382340256,3229
25216.046735556723,2558
25216.27816825054,2559
25221.938511777524,3230
25222.699621346164,2560
25253.93794339739,2187
25254.28536410549,2188
25289.79456460796,1867
25338.97042812617,563
25345.473856575496,564
25354.26172434025,2848
25354.732470932,2849
25388.6092059036,2560
25390.564119096314,564
25391.08466339451,565
25401.748811870624,3230
25406.35103150669,240
25409.19691741022,1524
25409.99139223552,1867
25416.412737632512,893
25431.147694579657,241
25434.681175580205,2849
25437.07916888533,566
25448.556306673745,1523
25448.892998506355,1524
25467.55312047202,1525
25496.136742098985,2189
25514.25701669655,894
25514.668913510548,895
25514.941808549167,896
25519.61227026582,3230
25520.05704385909,3231
25532.722233391218,1525
25545.82060708365,1215
25546.76007927676,566
25552.50180864295,2849
25576.09145463408,2189
25600.011906560907,3231
25600.23516187695,3232
25600.638396057468,3233
25613.28819114204,1525
25632.851242004563,2850
25673.07293598468,2559
25673.4660715212,2560
25680.35545463496,2559
25689.05176082725,242
25689.547537983533,243
25713.306563488102,2851
25728.222351375138,1216
25728.633131324263,1217
25754.801541135286,896
25760.44587881419,3233
25760.688055728584,3234
25766.44798468389,2851
25795.70151848612,3235
25801.58979987413,2559
25827.03417576124,243
25834.50433579858,896
25836.222240772076,1217
25846.402848026828,2851
25846.806148220217,2852
25846.833133027536,1525
25847.12446022144,2853
25858.420575573466,2560
25858.527012302424,1217
25895.09025704023,1218
25926.78663440963,1525
25948.33712295536,1867
25955.20852343721,2561
25955.552891717485,3235
25955.994818854968,3236
25968.505430028945,2561
25973.58174689279,2853
25975.04353457512,1218
25982.464888421862,2562
25984.97743137253,1219
25990.26682943175,567
25992.10997456073,896
25994.534785951088,1868
25994.9460978275,1869
26007.20119848159,1219
26020.61776600217,243
26020.905889435497,244
26035.949683422823,3236
26044.018066021024,896
26044.50452547145,897
26049.819252379268,897
26055.329459570865,897
26055.695878180253,898
26060.254300612327,2853
26062.419098846975,2562
26064.90939153359,567
26065.44569994461,568
26068.459485875283,2563
26068.99764584204,2564
26074.90096240536,1869
26087.15606305708,1219
26087.608232273407,1220
26106.301582239303,245
26111.61632180138,245
26116.29683412837,3237
26129.97419173925,1220
26135.61680010353,898
26139.48963228135,1526
26139.818559652907,1527
26145.386278939222,568
26154.85582539876,1869
26162.61531843712,2189
26162.973522972406,2190
26163.40408162706,2191
26191.571186295,245
26192.066024525637,246
26194.081507205257,247
26194.580404508702,248
26209.73608521243,1220
26214.276631254677,1870
26214.50110335674,1871
26224.990411666724,1527
26243.60830260904,2192
26243.841139942677,2193
26244.3590680723,2194
26244.77189907447,2195
26253.153539775325,898
26268.99010683711,2564
26269.21931607391,2565
26271.76619967168,2195
26272.099569811435,2196
26277.718747565257,249
26277.9618496602,250
26311.595455281906,568
26314.17502184537,2196
26314.4897178908,2197
26338.423131023214,898
26341.815355059767,1528
26355.030182909923,2566
26370.04919570215,3237
26381.621164653872,1872
26381.863372022635,1873
26382.19420776413,1874
26387.50910811868,1874
26387.89322018516,1875
26394.444582468783,2197
26397.76685902479,569
26400.84956117116,570
26415.244258082563,571
26428.940535606213,1875
26429.454125356253,1876
26429.736157095893,1877
26438.056716432824,1221
26459.694254781105,1878
26460.214458007784,1879
26460.55900367284,1880
26472.06376663121,2566
26495.18616010688,571
26506.44396983544,1221
26540.513828795727,1880
26557.44008574974,2565
26557.665816757697,2566
26571.85424496236,2197
26575.040026352803,571
26575.35021666809,572
26576.05604973621,250
26576.592353195727,251
26576.83250141766,252
26577.17359299124,253
26578.147533346368,899
26586.3988305827,1221
26635.424431466472,2854
26655.30508122681,572
26657.457194362123,254
26658.861291160218,3238
26675.135556641173,1880
26676.52797853336,255
26681.842706474137,255
26682.366779923585,256
26682.733968859084,257
26703.09754933763,2197
26713.70253539661,1222
26714.24056044034,1223
26715.34799988587,2854
26715.79949162079,2855
26716.325787706726,2856
26716.55759080408,2857
26716.78135633068,2858
26717.030128923696,2859
26735.27082478237,573
26735.58887125199,1528
26741.39882706992,573
26741.69965244928,574
26742.221753880043,575
26758.267535929663,1528
26763.208615625448,258
26783.042987897803,2197
26794.195416579507,1223
26797.37767277774,2860
26797.60077582908,2861
26807.061898463136,1528
26807.5891194533,1529
26811.22917798675,1529
26818.38177232313,3239
26818.701556513613,3240
26821.03334313537,1529
26826.691132732467,1530
26835.030184721814,3240
26840.34492066907,3240
26840.85449338998,3241
26841.3079287673,3242
26841.53281025775,3243
26855.84512398129,3243
26856.345232766955,3244
26856.678355620134,3245
26874.557408273933,1224
26874.80323960056,1225
26875.2527294815,1226
26875.70510574454,1227
26877.555634645538,2861
26883.01269580393,2861
26905.63102695284,1880
26905.987243258427,1881
26921.508339313365,1882
26921.780005561715,1883
26933.763598242174,258
26934.270637311296,259
26938.10997137576,2567
26938.405401394863,2568
26942.082972831948,575
26942.384066282288,576
26948.06320247557,899
26966.87689564502,2197
26977.973733598123,1228
26986.599394425863,1530
26987.11349537662,1531
26987.61201335056,1532
26987.885397281207,1533
26993.59585187221,1534
26996.827297846183,900
27001.81319472188,1884
27002.090027461305,1885
27013.913532639355,259
27019.90287797396,259
27033.40160149675,2862
27033.651815103687,2863
27033.85432414979,2569
27033.902576615383,2864
27034.191320008427,2865
27034.25066179005,2570
27034.445232795355,2866
27034.700818422745,577
27034.769732494613,2571
27067.287398096767,3245
27067.32116419989,2198
27067.825575690906,3246
27068.132736875352,3247
27068.526001785165,3248
27071.06617276496,1228
27071.42872666622,1229
27071.67442360509,1230
27073.38729059656,259
27074.421087150185,3249
27078.59594307157,3250
27107.82530156845,1535
27108.808186389422,2865
27114.71300624343,578
27114.93804176951,579
27141.26142922581,1230
27153.342151184657,259
27157.06037165712,3251
27161.42285008412,1885
27171.03566868106,900
27194.89290634759,579
27216.987229161943,2571
27228.213293612607,579
27235.97095929211,579
27236.49159075424,580
27236.72070686241,3251
27236.834076415977,581
27237.206677388836,3252
27237.619914724062,3253
27238.051981646586,3254
27250.893911176485,900
27251.22576563683,901
27252.058676392942,1886
27259.32701369925,259
27259.75621324895,260
27263.047651665584,1886
27268.088210350208,2571
27273.635263989825,2572
27274.766988810647,1536
27275.2077723836,1537
27284.58431273431,259
27285.05544973908,260
27288.33684609238,261
27293.681842824983,3253
27302.85329436944,261
27303.327439903023,262
27331.40349556399,902
27331.911158063307,903
27349.97468134508,1229
27355.16256691249,1537
27355.69882034226,1538
27355.92464311889,1539
27356.45412028812,1540
27356.849318283177,1541
27362.60336659304,263
27362.832055801835,264
27365.837840275184,1229
27374.418626454142,1542
27382.003771616637,3253
27382.455131503328,3254
27407.436044591883,3254
27412.089056044308,904
27414.998286790746,1542
27427.49080347233,265
27446.31197517925,1230
27452.555626185,1886
27483.714383844494,2866
27484.24686855747,2867
27490.407277451664,904
27496.06865733051,2199
27507.426132698085,265
27507.89501947008,266
27508.139071817543,267
27513.45707918457,267
27515.29555050657,1543
27518.77180724044,267
27519.30682975312,268
27519.78358410845,269
27526.636954869635,1231
27527.08376457045,1232
27532.97233467954,1887
27537.59657598564,3255
27538.28706135074,1887
27539.18662509736,1888
27539.70803476328,1889
27558.63509777171,1233
27566.736836188225,581
27567.24681255984,582
27567.703688318008,583
27570.361696590226,904
27573.586416310754,582
27573.98884236955,583
27600.21716341305,270
27608.39204083326,3255
27608.927519905577,3256
27624.06743292439,1890
27624.35791431189,1891
27624.734328062183,1892
27625.23258848601,1893
27639.03412661586,1234
27643.97191503768,2867
27644.19707009611,2868
27644.53287475425,2869
27650.31656111777,904
27654.50713143136,2199
27655.63130806468,904
27655.90241453873,905
27656.16153537052,906
27675.832594718635,906
27676.327356915743,907
27680.17202620921,270
27683.634562812305,584
27685.487242688952,270
27686.00014518457,271
27718.5484452932,1234
27719.06386244621,1235
27719.475158124453,1236
27725.456665521582,1894
27755.921565803736,1544
27756.20089387036,2869
27756.73555325449,2870
27765.160109952674,271
27786.0543844477,2572
27805.39647539993,1894
27805.64836293815,1236
27865.172518325744,271
27865.398062809138,272
27866.009248453985,2572
27868.346333672147,3257
27885.349198947904,1894
27896.276194183083,2870
27900.530940870576,2199
27901.02483022669,2200
27902.59991961226,583
27905.99541853781,584
27926.98693309416,2573
27948.301198151992,3257
27951.29415517285,1236
27965.304044029308,1894
27965.550167495785,1895
27965.892051169285,1896
27980.974014799714,2200
27981.3452691954,2201
27981.569518683453,2202
27981.81414950272,2203
27982.267319513503,2204
27982.53760477054,2205
27983.03425832396,2206
28006.94179737804,2573
28007.24852833843,2574
28012.90522824781,2574
